parada,modo,grado,intermediacion,cercania
Juan Herrera,emt,4,0.04307,0.0465
O Donnell - Retiro,emt,3,0.04301,0.0669
O Donnell - Narváez,emt,2,0.04297,0.0667
Estrecho,emt,5,0.04296,0.0567
Neptuno,emt,8,0.04205,0.0627
Pacífico,emt,4,0.04107,0.0623
Metro Menéndez Pelayo,emt,4,0.04088,0.0614
Avenida De Canillejas - Albaida,emt,4,0.04064,0.0576
Gran Vía - Plaza De España,emt,4,0.04044,0.0566
Puente De Los Franceses,emt,2,0.04034,0.0449
Ventura Rodríguez,emt,4,0.04032,0.0514
Mediterráneo - Pablo Neruda,emt,4,0.04017,0.0524
Museo Del Prado - Jardín Botánico,emt,2,0.03979,0.0642
Gran Vía - Callao,emt,2,0.03944,0.0581
Junta Municipal Usera,emt,5,0.03899,0.0512
Gran Vía - Plaza De España,emt,2,0.03895,0.0548
Mediterráneo - Democracia,emt,4,0.03889,0.0499
Plaza De España,emt,2,0.03852,0.0529
Marcelo Usera - Rafaela Ybarra,emt,2,0.03839,0.0534
Plaza De Cataluña,emt,5,0.03753,0.0554
Alcalá - Avenida Canillejas,emt,5,0.03694,0.0609
Ana De Austria - Princesa De Éboli,emt,4,0.03683,0.0538
Ginzo De Limia - La Vaguada,emt,5,0.03653,0.047
Veterinaria,emt,5,0.03644,0.0432
República Argentina,emt,5,0.03643,0.0627
Arturo Soria - M11,emt,4,0.03549,0.0596
Cibeles,emt,4,0.03518,0.0653
Diego De León,emt,3,0.03503,0.0665
Alcalá - Parque Bomberos,emt,6,0.03501,0.0629
Lucero,emt,4,0.03498,0.0507
Antonio De Leyva - Arroyo Opañel,emt,2,0.03498,0.0591
Escuela Agronómica,emt,2,0.03486,0.0464
Vía De Las Dos Castillas,emt,4,0.03435,0.0418
Palacio De La Moncloa,emt,3,0.03433,0.0448
Embajadores,emt,3,0.03386,0.0619
Santa Gema,emt,4,0.0337,0.0573
Casalarreina - Gallo,emt,3,0.03364,0.0645
Argüelles,emt,3,0.03339,0.0502
Altamirano,emt,3,0.03335,0.0498
El Bosco - Pérez De Ayala,emt,3,0.03305,0.0596
Josefa Valcárcel,emt,5,0.03267,0.0622
Jardines De Sabatini,emt,7,0.0319,0.0554
El Rastro,emt,6,0.03157,0.0582
Rafaela Ybarra - Pradolongo,emt,3,0.03155,0.0489
Hospital Ramón Y Cajal - Consultas,emt,2,0.03138,0.053
Carretera De Colmenar - Badalona,emt,3,0.03122,0.0505
Av. Mediterráneo - Conde De Casal,emt,5,0.03109,0.0612
Polideportivo Orcasitas,emt,3,0.03096,0.0469
Rafaela Ybarra - Cestona,emt,6,0.0302,0.0451
Embajadores - Ronda De Toledo,emt,4,0.03,0.0598
Sauceda - Abetal,emt,3,0.02986,0.0564
Alcalá - 25 De Septiembre,emt,4,0.02959,0.0548
Mediterráneo - Puentelarra,emt,3,0.0294,0.0477
Bravo Murillo - María Zayas,emt,4,0.02932,0.0546
Doctor Arce,emt,2,0.02926,0.0595
Gran Vía - Alcalá,emt,4,0.02926,0.0628
Junta Municipal Tetuán,emt,3,0.02916,0.0514
Alcalá - Cronos,emt,2,0.02901,0.0577
Plaza Castilla,emt,5,0.02884,0.05
Teatro Circo Price,emt,4,0.02856,0.0635
Plaza De La Remonta,emt,3,0.02849,0.0527
La Peseta - Pinar De San José,emt,2,0.02744,0.054
Torrespaña,emt,5,0.02724,0.0668
Gran Vía - Pedro Zerolo,emt,5,0.02717,0.0611
Sepúlveda - Concejal Francisco Jiménez,emt,5,0.02696,0.0472
La Peseta - Valle Del Boi,emt,2,0.02685,0.0515
Mediterráneo - Pérez De Ayala,emt,2,0.02668,0.0579
Castrillo De Aza,emt,2,0.02657,0.0456
La Peseta - La Fortuna,emt,2,0.02628,0.0493
Mediterráneo - Pío Felipe,emt,2,0.02608,0.055
Indalecio Prieto - Camino Viejo Vicálvaro,emt,2,0.02602,0.0607
Avenida Santa Eugenia - Castrillo De Aza,emt,2,0.02597,0.0438
La Fortuna - Joaquín Turina,emt,2,0.02574,0.0474
Indalecio Prieto - Los Juglares,emt,3,0.02561,0.0574
Avenida Santa Eugenia - Virgen Las Viñas,emt,3,0.02547,0.0421
Ginzo De Limia - Sangenjo,emt,6,0.02546,0.0451
Castellana - José Vasconcelos,emt,10,0.02542,0.0506
Colonia Aviación,emt,3,0.02535,0.0456
Biblioteca Nacional,emt,6,0.02525,0.0618
Niceto Alcalá Zamora - Ana De Austria,emt,4,0.02521,0.0512
Santa María De La Cabeza,emt,5,0.02515,0.0585
Josefa Valcárcel - General Aranaz,emt,2,0.02493,0.0588
Cibeles,emt,6,0.02486,0.0616
Orovilla - Generosidad,emt,4,0.02486,0.0416
Fuente Carrantona - Avenida De Daroca,emt,3,0.02479,0.0654
Hernández De Tejada,emt,4,0.02473,0.0532
Avenida Santa Eugenia - Fuentespina,emt,3,0.02467,0.0406
Pinar De Chamartín,emt,2,0.02458,0.0566
Arroyo Pozuelo - Anís,emt,4,0.0245,0.0402
Arturo Soria - Josefa Valcárcel,emt,2,0.02434,0.0558
Arturo Soria - Cultura,emt,3,0.02425,0.054
Ingeniero Herrera - Príncipe Carlos,emt,3,0.02354,0.0488
Pi Y Margall - Príncipe Carlos,emt,3,0.02344,0.0448
San Luis - Arturo Soria,emt,4,0.02325,0.0518
Metro Vicálvaro,emt,4,0.02312,0.0644
Álvarez De Villaamil,emt,2,0.02292,0.0467
Arroyo Pozuelo - Húmera,emt,4,0.02262,0.0387
Legazpi,emt,7,0.02257,0.0527
Verbena De La Paloma - La Chulapona,emt,3,0.02255,0.0416
Martínez De La Riva - Puerto Bonaigua,emt,3,0.02252,0.0502
Palos De La Frontera,emt,2,0.0224,0.0611
Plaza Ensidesa,emt,2,0.02223,0.0521
Nuevos Ministerios - Castellana,emt,4,0.02217,0.0584
Ventas,emt,3,0.02214,0.0595
Millán Astray,emt,3,0.02194,0.0441
Príncipe De Vergara - Serrano,emt,4,0.02192,0.0531
Carabanchel Alto - La Peseta,emt,5,0.02179,0.0538
Plaza De Las Olivas,emt,2,0.02162,0.0497
Bohemios - La Del Manojo De Rosas,emt,4,0.02136,0.0401
Colombia,emt,5,0.02135,0.0513
Castellana - Ravel,emt,3,0.02132,0.0513
Concejal Francisco Jiménez - Carboneras,emt,2,0.02123,0.0492
Arcentales - Avenida De Canillejas,emt,3,0.02114,0.0546
Veinticinco Septiembre - Ricardo Velázquez Bosco,emt,2,0.02101,0.0475
María De Molina - Serrano,emt,6,0.021,0.0609
Pi Y Margall - Alcalá Zamora,emt,3,0.02097,0.043
Hospital Universitario Vithas,emt,2,0.02095,0.0508
Estación De Aravaca - Río Arlanzón,emt,5,0.02089,0.0373
Cuatro Torres,emt,3,0.0207,0.0526
Alto Del Arenal,emt,3,0.02066,0.0474
Velázquez - María De Molina,emt,3,0.02062,0.0635
Arturo Soria - Conservatorio,emt,4,0.02052,0.0487
Glorieta Del Yucatán,emt,2,0.02041,0.0455
Avenida De La Albufera - Pablo Neruda,emt,3,0.02022,0.0455
Avenida De Los Andes - Machupichu,emt,3,0.01998,0.0421
Avenida De Los Andes - Abelias,emt,2,0.01983,0.0438
Fuerzas Armadas - Pi Y Margall,emt,2,0.01973,0.0414
Prado - Atocha,emt,3,0.01971,0.0614
La Vaguada,emt,2,0.01967,0.0466
Blas Cabrera - Rafael Finat,emt,5,0.01965,0.0417
Josefa Valcárcel - Gutiérrez Canales,emt,4,0.01948,0.0642
Higueras,emt,4,0.01945,0.05
Basílica De Atocha,emt,8,0.01943,0.0608
Marqués De Corbera - Ricardo Ortiz,emt,3,0.01939,0.0629
Glorieta Salvador Maella,emt,4,0.01938,0.0429
Puente De San Fernando,emt,2,0.01934,0.0415
Plaza Castilla,emt,3,0.01933,0.0503
Cibeles,emt,5,0.0193,0.0606
Junta Municipal Puente De Vallecas,emt,3,0.01929,0.0581
Fuente Carrantona - José Bergamín,emt,2,0.01922,0.0646
Junta Municipal Fuencarral,emt,2,0.01919,0.045
Fuerzas Armadas - Parque Valdebebas,emt,2,0.01913,0.0399
Virgen De Los Desamparados - Totanes,emt,3,0.01912,0.0376
Embajadores - Santa María De La Cabeza,emt,4,0.0191,0.0597
San Cipriano,emt,3,0.01899,0.0606
Santa María De La Cabeza,emt,4,0.01897,0.0578
Metro Herrera Oria,emt,2,0.01894,0.0432
El Carmen,emt,3,0.01892,0.0566
La Del Manojo De Rosas - Anoeta,emt,3,0.0189,0.0387
La Peseta - Maravedí,emt,5,0.01886,0.0513
Nueva Numancia,emt,3,0.01885,0.0553
Monforte De Lemos - Ganapanes,emt,2,0.01877,0.0438
Padre Huidobro - Carretera De Castilla,emt,2,0.01871,0.0399
Herrera Oria - Roda De Bará,emt,3,0.01866,0.0415
Parque Deportivo Puerta De Hierro,emt,3,0.01865,0.042
Alcalá - Hermosilla,emt,4,0.01865,0.0645
Mercado Las Águilas,emt,2,0.01864,0.0428
Juzgados Plaza Castilla,emt,5,0.0186,0.049
Fuente Carrantona - García Tapia,emt,2,0.01859,0.0609
Fuerzas Armadas - Maragatería,emt,2,0.01855,0.0385
San Francisco El Grande,emt,5,0.01841,0.0559
Junta Municipal San Blas - Canillejas,emt,3,0.01836,0.052
López De Hoyos - Arturo Soria,emt,5,0.01829,0.0441
Instituto Llorente,emt,2,0.01825,0.0409
Consejería Economía Hacienda Y Empleo,emt,4,0.01824,0.0541
Benavente,emt,5,0.01822,0.0603
Escuela Escp,emt,3,0.01818,0.0402
Fuerzas Armadas - Francisco Umbral,emt,3,0.01817,0.0361
Vía Lusitana - Faro,emt,4,0.01813,0.0567
Blanca De Castilla - Camino De La Zarzuela,emt,2,0.01809,0.0385
Arturo Soria - Bueso Pineda,emt,4,0.01805,0.0469
Fuente Carrantona - Luis De Hoyos,emt,2,0.01799,0.0576
Palacio Real,emt,4,0.01799,0.0551
Fuerzas Armadas - Maestra Dolores Marco,emt,2,0.01798,0.0373
Parque De La Vaguada,emt,5,0.01796,0.0433
Plaza Castilla,emt,8,0.01789,0.0472
Aeropuerto T2 - Salidas,emt,5,0.01787,0.0644
Gran Vía - Pedro Zerolo,emt,4,0.01776,0.0594
Pavones,emt,4,0.0177,0.0547
Glorieta De San Vicente,emt,5,0.0177,0.0545
Húmera - Pueblo,emt,3,0.01756,0.0423
Cebreros - Higueras,emt,3,0.01754,0.0479
Cementerio De Aravaca,emt,2,0.01746,0.0371
Hellín - Albaida,emt,3,0.01744,0.0547
Pérez De Ayala - El Bosco,emt,3,0.01737,0.0566
Antón Martín,emt,2,0.01726,0.0629
Camino De La Zarzuela - Valdemarín,emt,4,0.01722,0.0358
Reina Cristina,emt,4,0.01715,0.0598
Empalme,emt,4,0.01713,0.0402
Alcalá - Manuel Becerra,emt,3,0.01712,0.063
Marqués De Corbera - Montejurra,emt,2,0.01688,0.0593
Herrera Oria - Camino Fuencarral,emt,4,0.01683,0.04
Pío Felipe - Jadraque,emt,2,0.01679,0.0539
Indalecio Prieto - Los Juglares,emt,3,0.01676,0.0545
Herrera Oria - Gómez De La Serna,emt,4,0.01675,0.0388
Buenos Aires,emt,5,0.01669,0.0484
Intercambiador De Aluche,emt,4,0.01665,0.0395
Travesía Costa Brava,emt,2,0.01665,0.0482
Colonia Jardín,emt,2,0.01659,0.0411
Pío Felipe - Benjamín Palencia,emt,4,0.01654,0.0515
Marqués De Corbera - Gerardo Cordón,emt,5,0.01653,0.0563
Metro Méndez Álvaro,emt,3,0.01653,0.0563
Nuevos Ministerios - Joaquín Costa,emt,3,0.01651,0.0605
Beata,emt,3,0.01642,0.0531
Costa Brava - La Masó,emt,4,0.01641,0.0443
Puerta De Toledo,emt,5,0.01641,0.0565
Herrera Oria - Isla De Arosa,emt,2,0.01634,0.04
Metro Palas Del Rey,emt,3,0.01618,0.0535
Centro Universitario Villanueva,emt,2,0.01604,0.0461
Ctra. De El Pardo - Alberca,emt,3,0.01601,0.0396
Monforte De Lemos - La Vaguada,emt,6,0.01596,0.0451
Puerta De Toledo,emt,3,0.01593,0.0562
Castellana - San Germán,emt,5,0.01585,0.0514
Quintana,emt,3,0.01582,0.0522
Miguel Hernández,emt,3,0.01578,0.0437
Doctor Pérez Domínguez,emt,4,0.01572,0.0351
Portazgo,emt,3,0.01572,0.0505
Legazpi - Matadero,emt,5,0.0157,0.0523
Mariano De Cavia,emt,4,0.01569,0.0602
Alberto Palacios - Aladierna,emt,3,0.01568,0.0329
Parque De Berlín,emt,4,0.01556,0.0528
Avenida De La Albufera - Sierra Del Cadi,emt,2,0.01554,0.0528
Puente De Vallecas - Peña Prieta,emt,3,0.01551,0.0581
Felipe Ii,emt,4,0.01544,0.0654
Ronda De Segovia - Imperial,emt,4,0.01543,0.0551
Indalecio Prieto - Los Pinillas,emt,3,0.01538,0.0519
Alcalá - Mateo García,emt,2,0.01537,0.054
Manuel Becerra,emt,3,0.0153,0.0648
Nuevos Ministerios - Centro Comercial,emt,3,0.01525,0.0559
El Bosco - Pío Felipe,emt,3,0.01525,0.0566
Alcalá - Arcones Gil,emt,4,0.01519,0.0495
Embajadores - Batalla Del Salado,emt,2,0.01518,0.0552
Avenida De Los Poblados - Guareña,emt,2,0.01515,0.0398
Estación Sur,emt,3,0.01509,0.0537
Alberto Palacios - Juan Peñalver,emt,3,0.01505,0.0319
Avenida De Los Poblados - Aluche,emt,2,0.01504,0.0395
Fuente Carrantona - José Bergamín,emt,2,0.01501,0.0616
José María Soler,emt,5,0.015,0.0467
La Gavia - Villamayor De Santiago,emt,2,0.01498,0.0391
Los Cármenes,emt,4,0.01479,0.049
El Bosco - Humanes,emt,2,0.0147,0.0537
Pueblo Nuevo,emt,2,0.01469,0.0506
Bravo Murillo - Lope De Haro,emt,3,0.01464,0.0541
Metro Las Tablas,emt,2,0.01456,0.0509
Miguel Ángel,emt,5,0.01456,0.0561
Fuente Carrantona - García Tapia,emt,3,0.01455,0.0553
Metro Francos Rodríguez,emt,4,0.01443,0.0493
Fuente Carrantona - García Tapia,emt,2,0.0144,0.0582
La Gavia - Las Suertes,emt,2,0.01434,0.0376
Azca,emt,2,0.01428,0.054
Lima - Santiago Bernabéu,emt,3,0.01425,0.0523
Las Tablas,emt,4,0.01422,0.0487
Parque De Atenas,emt,4,0.01422,0.0544
Martínez De La Riva - Puerto Bonaigua,emt,3,0.01415,0.0479
La Gavia,emt,3,0.01413,0.0353
Chile,emt,3,0.01408,0.0495
Federico Mompou - Isabel Colbrand,emt,4,0.01405,0.0482
Junta Municipal Fuencarral,emt,2,0.01399,0.044
Palos De La Frontera,emt,2,0.01392,0.0554
Avenida De Los Andes - Centro Comercial,emt,2,0.01387,0.0405
La Gavia - Ensanche De Vallecas,emt,2,0.01374,0.0364
Carretera San Blas A Coslada Frente Metropolitano,emt,2,0.01371,0.0494
Carlos Martín Álvarez - Javier De Miguel,emt,4,0.0137,0.0503
Unidad,emt,2,0.01367,0.0433
Velázquez - Goya,emt,4,0.01362,0.0625
Calderilla - Centro Comercial,emt,5,0.01361,0.0491
Martínez De La Riva - Candilejas,emt,3,0.01359,0.0459
Centro Dotacional Arganzuela,emt,3,0.01352,0.0505
Avenida De Daroca - Calahorra,emt,4,0.01347,0.0644
Indalecio Prieto - José Prat,emt,2,0.01346,0.0495
Méndez Álvaro - Estación Sur,emt,4,0.01346,0.0514
La Latina,emt,7,0.01341,0.0567
Avenida De Logroño - Ariadna,emt,4,0.01341,0.0606
Metro Palos De La Frontera,emt,3,0.01336,0.0527
Orovilla - Dulzura,emt,3,0.01336,0.0401
Gutiérrez Canales,emt,3,0.01335,0.0614
Consejo De Europa - Juan De Borbón,emt,3,0.01332,0.039
Duque De Pastrana,emt,5,0.01321,0.046
Puente De Segovia - Paseo De Extremadura,emt,6,0.01319,0.0514
Cabellera Berenice - Valle Toranzo,emt,4,0.01313,0.0346
Metro Arturo Soria,emt,2,0.01311,0.045
Samaniego - Campezo,emt,4,0.0131,0.0472
Rafaela Ybarra - Alzola,emt,2,0.01308,0.0417
Sauceda - Azul,emt,3,0.01305,0.0535
Emilio Castelar,emt,3,0.01301,0.0582
Francos Rodríguez - Numancia,emt,3,0.01299,0.0502
San Cipriano - Minerva,emt,5,0.01295,0.0573
Juan Bravo - Francisco Silvela,emt,5,0.01293,0.0642
Oca - Matilde Hernández,emt,4,0.0129,0.0476
La Vía - Plaza Elíptica,emt,2,0.01289,0.0545
Buenos Aires,emt,2,0.01288,0.0494
José Prat - Democracia,emt,2,0.01287,0.0474
Glorieta De Málaga,emt,3,0.01284,0.0449
Herrera Oria - Gómez De La Serna,emt,2,0.01278,0.0416
Sepúlveda - Los Yébenes,emt,4,0.01271,0.0452
Instituto Tirso De Molina,emt,3,0.01261,0.0486
Puente Alcocer,emt,4,0.01261,0.0357
Rafaela Ybarra - Centro Comercial,emt,3,0.01259,0.0402
Metro San Blas,emt,5,0.01258,0.0521
Costa Rica,emt,3,0.01252,0.0478
Pirámides,emt,7,0.01243,0.0562
Valmojado - Maqueda,emt,3,0.01243,0.0401
Herrera Oria - Islas Marquesas,emt,2,0.0124,0.0406
Batalla Del Salado - Delicias,emt,3,0.01238,0.0481
Glorieta De La Medusa,emt,2,0.01238,0.058
Alcocer - Paseo Talleres,emt,3,0.01235,0.0366
Opañel,emt,2,0.01232,0.0519
Mediterráneo - Democracia,emt,2,0.01229,0.0455
Ensanche De Vallecas - Peñaranda,emt,3,0.01228,0.0341
Avenida De Los Poblados - Vía Lusitana,emt,3,0.01226,0.0518
Astros,emt,4,0.01224,0.0601
Centro De Salud Pavones,emt,4,0.01223,0.0521
Avenida Poblados - Eduardo Barreiros,emt,2,0.01222,0.0431
Peña Prieta,emt,3,0.01208,0.0551
Avenida De Asturias - Pinos Baja,emt,5,0.01202,0.0447
Valmojado - Seseña,emt,2,0.01198,0.0454
Camino Viejo Leganés - Valle De Oro,emt,3,0.01195,0.0503
Alonso Martínez,emt,3,0.01193,0.0569
Ciudad Lineal,emt,4,0.01184,0.0478
Alberto Palacios - Ferroviarios,emt,2,0.01181,0.0309
Medina De Pomar,emt,3,0.01177,0.0639
Glorieta De Cádiz,emt,4,0.01177,0.0508
Eduardo Barreiros - Salvador Martínez,emt,3,0.01176,0.0401
Conde De Las Posadas,emt,2,0.01175,0.0549
Democracia - Arboleda,emt,2,0.01174,0.0438
Eduardo Barreiros - Avenida De Los Rosales,emt,2,0.01162,0.0414
Golondrina - Brújula,emt,6,0.01162,0.036
Fuente Carrantona - Luis De Hoyos,emt,4,0.01162,0.0525
Sierra Guadalupe,emt,5,0.01159,0.0423
Avenida De Entrevías - Méndez Álvaro,emt,2,0.01145,0.049
Valmojado - Camarena,emt,2,0.01145,0.0438
Santa Engracia - Bretón De Los Herreros,emt,4,0.01143,0.0565
Duquesa De Parcent,emt,2,0.0114,0.0468
Martínez Izquierdo,emt,5,0.01128,0.0579
Montes De Barbanza - Sierra Del Eje,emt,4,0.01128,0.0369
Illescas - Valmojado,emt,3,0.01126,0.0424
Metro Francos Rodríguez,emt,3,0.0112,0.0483
Samaria,emt,3,0.0112,0.0632
Herrera Oria - Arroyofresno,emt,2,0.01118,0.0395
Valcarlos - Puente La Reina,emt,2,0.01117,0.051
Francos Rodríguez - Villaamil,emt,2,0.01116,0.0517
Domingo Párraga - Astillero,emt,2,0.01116,0.03
Herrera Oria - Instituto De Estudios Fiscales,emt,2,0.01113,0.0394
Prunos - Sándalo,emt,2,0.01113,0.0522
Alcalde Moreno Torres,emt,4,0.01111,0.0487
Alfonso Xii - Estación De Atocha,emt,2,0.01108,0.0459
Cebreros - Sepúlveda,emt,2,0.01108,0.0457
Metro Colón,emt,2,0.011,0.0589
Pablo Neruda - Santos Inocentes,emt,3,0.011,0.0442
Rubio Y Galí - Jerónima Llorente,emt,4,0.01099,0.0546
Junta Municipal De Hortaleza,emt,4,0.01093,0.0424
Duquesa De Parcent - Cuart De Poblet,emt,3,0.01093,0.0449
Villaverde Alto,emt,3,0.01091,0.034
Avenida De Entrevías - Convenio,emt,2,0.01084,0.0469
Tierno Galván - Planetario,emt,4,0.01084,0.0575
Marcelo Usera - Gabriel Usera,emt,3,0.01083,0.0524
Avenida De Asturias - Plaza De Castilla,emt,2,0.01082,0.0491
Metro Ríos Rosas,emt,3,0.01082,0.0587
Camino De Santiago - Atapuerca,emt,4,0.01078,0.0471
Casa Del Reloj,emt,3,0.01076,0.052
Mar Caspio,emt,4,0.01073,0.0377
Ofelia Nieto,emt,3,0.01068,0.0464
Ingenieros Navales,emt,3,0.01066,0.0498
Camino De Santiago - Valcarlos,emt,2,0.01061,0.0489
Avenida De Asturias - Cañaveral,emt,3,0.01059,0.0471
Piedrafita Del Cebrero,emt,4,0.01056,0.0432
Camino De Santiago - San Juan De Ortega,emt,5,0.01055,0.0457
Villaverde Alto,emt,2,0.01052,0.0292
Valdebebas Cercanías,emt,4,0.01052,0.0351
Velázquez - Villanueva,emt,2,0.01052,0.065
Prunos - Petunias,emt,2,0.01051,0.0498
Francisco Pi Y Margall - Príncipe Carlos,emt,2,0.01043,0.0465
Arcaute,emt,3,0.01043,0.0451
Príncipe De Viana - Arenas Navarro,emt,2,0.01043,0.0335
Cuesta De Moyano,emt,2,0.01043,0.0439
Villamanín,emt,2,0.01043,0.0437
Guabairo,emt,5,0.01041,0.0427
Alcalá - Bocángel,emt,3,0.0104,0.0594
Guabairo 6,emt,4,0.01038,0.0442
Glorieta San Martín De La Vega,emt,3,0.01038,0.0375
Avenida De La Albufera - Miguel Hernández,emt,4,0.01037,0.042
Antonio López - Avenida De Córdoba,emt,4,0.01035,0.0502
Metro Francos Rodríguez,emt,3,0.01034,0.0508
Bronce,emt,4,0.01032,0.0499
Pablo Neruda - Buenos Aires,emt,5,0.0103,0.0413
Emilio Castelar,emt,4,0.01026,0.0596
Carretera De Vallecas - Sáhara,emt,5,0.01026,0.0374
Pi Y Margall - Alcalá Zamora,emt,3,0.01023,0.0447
Avenida De Entrevías - Mejorana,emt,2,0.01023,0.0449
Rafaela Ybarra - Centro De Mayores,emt,2,0.01015,0.0388
Intercambiador De Príncipe Pío,emt,5,0.01014,0.0522
Vista Alegre,emt,2,0.01009,0.0457
Estrella,emt,2,0.01,0.0568
Domingo Párraga - Astillero,emt,4,0.00992,0.0284
Arroyo Del Santo,emt,2,0.0099,0.0476
Caidos División Azul,emt,4,0.00988,0.0472
Cartagena,emt,4,0.00988,0.0581
Paco De Lucía,emt,6,0.00986,0.0425
Castellana - Rubén Darío,emt,3,0.00986,0.0588
Usera,emt,2,0.00983,0.0503
Villafuerte,emt,2,0.0098,0.0387
Metro Menéndez Pelayo,emt,4,0.00979,0.0605
López De Hoyos - Gran Vía De Hortaleza,emt,3,0.00979,0.0409
Batán,emt,3,0.00979,0.0419
Príncipe De Viana - Miravalles,emt,2,0.00978,0.0324
Alfonso Xii - Jardín Botánico,emt,2,0.00978,0.0421
Marcelo Usera - Olvido,emt,3,0.00978,0.0493
Alcalá - Arcones Gil,emt,2,0.00978,0.0457
